path,diagnostic_superclass
10483_lr-0.png,Other
10484_lr-0.png,Other
10485_lr-0.png,Other
10486_lr-0.png,Other
10487_lr-0.png,Other
10488_lr-0.png,Other
10489_lr-0.png,Other
10490_lr-0.png,Other
10491_lr-0.png,Other
10492_lr-0.png,Other
10493_lr-0.png,Other
10494_lr-0.png,Other
10495_lr-0.png,Other
10496_lr-0.png,Other
10497_lr-0.png,Other
10498_lr-0.png,Other
10499_lr-0.png,Other
10500_lr-0.png,AFIB
10501_lr-0.png,Other
10502_lr-0.png,Other
10503_lr-0.png,Other
10504_lr-0.png,Other
10505_lr-0.png,Other
10506_lr-0.png,Other
10507_lr-0.png,Other
10508_lr-0.png,Other
10509_lr-0.png,Other
10510_lr-0.png,Other
10511_lr-0.png,Other
10512_lr-0.png,Other
10513_lr-0.png,Other
10514_lr-0.png,Other
10515_lr-0.png,AFIB
10516_lr-0.png,Other
10517_lr-0.png,Other
10518_lr-0.png,Other
10519_lr-0.png,Other
10520_lr-0.png,Other
10521_lr-0.png,Other
10522_lr-0.png,Other
10523_lr-0.png,Other
10524_lr-0.png,Other
10525_lr-0.png,Other
10526_lr-0.png,Other
10527_lr-0.png,Other
10528_lr-0.png,Other
10529_lr-0.png,Other
10530_lr-0.png,Other
10531_lr-0.png,Other
10532_lr-0.png,Other
10533_lr-0.png,Other
10534_lr-0.png,Other
10535_lr-0.png,Other
10536_lr-0.png,Other
10537_lr-0.png,Other
10538_lr-0.png,Other
10539_lr-0.png,Other
10540_lr-0.png,Other
10541_lr-0.png,Other
10542_lr-0.png,Other
10543_lr-0.png,Other
10544_lr-0.png,Other
10545_lr-0.png,Other
10546_lr-0.png,Other
10547_lr-0.png,Other
10548_lr-0.png,Other
10549_lr-0.png,Other
10550_lr-0.png,Other
10551_lr-0.png,Other
10552_lr-0.png,Other
10553_lr-0.png,Other
10554_lr-0.png,Other
10555_lr-0.png,Other
10556_lr-0.png,Other
10557_lr-0.png,Other
10558_lr-0.png,Other
10559_lr-0.png,Other
10560_lr-0.png,Other
10561_lr-0.png,Other
10562_lr-0.png,Other
10563_lr-0.png,Other
10564_lr-0.png,Other
10565_lr-0.png,Other
10566_lr-0.png,Other
10567_lr-0.png,Other
10568_lr-0.png,Other
10569_lr-0.png,Other
10570_lr-0.png,Other
10571_lr-0.png,Other
10572_lr-0.png,Other
10573_lr-0.png,Other
10574_lr-0.png,Other
10575_lr-0.png,Other
10576_lr-0.png,Other
10577_lr-0.png,Other
10578_lr-0.png,Other
10579_lr-0.png,AFIB
10580_lr-0.png,Other
10581_lr-0.png,Other
10582_lr-0.png,Other
10583_lr-0.png,Other
10584_lr-0.png,Other
10585_lr-0.png,Other
10586_lr-0.png,Other
10587_lr-0.png,Other
10588_lr-0.png,Other
10589_lr-0.png,Other
10590_lr-0.png,Other
10591_lr-0.png,Other
10592_lr-0.png,Other
10593_lr-0.png,Other
10594_lr-0.png,Other
10595_lr-0.png,Other
10596_lr-0.png,Other
10597_lr-0.png,Other
10598_lr-0.png,Other
10599_lr-0.png,Other
10600_lr-0.png,Other
10601_lr-0.png,Other
10602_lr-0.png,Other
10603_lr-0.png,Other
10604_lr-0.png,Other
10605_lr-0.png,Other
10606_lr-0.png,Other
10607_lr-0.png,Other
10608_lr-0.png,Other
10609_lr-0.png,Other
10610_lr-0.png,Other
10611_lr-0.png,Other
10612_lr-0.png,Other
10613_lr-0.png,AFIB
10614_lr-0.png,Other
10615_lr-0.png,Other
10616_lr-0.png,Other
10617_lr-0.png,Other
10618_lr-0.png,Other
10619_lr-0.png,Other
10620_lr-0.png,Other
10621_lr-0.png,Other
10622_lr-0.png,Other
10623_lr-0.png,Other
10624_lr-0.png,Other
10625_lr-0.png,AFIB
10626_lr-0.png,Other
10627_lr-0.png,Other
10628_lr-0.png,Other
10629_lr-0.png,Other
10630_lr-0.png,Other
10631_lr-0.png,Other
10632_lr-0.png,Other
10633_lr-0.png,AFIB
10634_lr-0.png,Other
10635_lr-0.png,Other
10636_lr-0.png,Other
10637_lr-0.png,AFIB
10638_lr-0.png,Other
10639_lr-0.png,Other
10640_lr-0.png,Other
10641_lr-0.png,Other
10642_lr-0.png,Other
10643_lr-0.png,Other
10644_lr-0.png,Other
10645_lr-0.png,Other
10646_lr-0.png,Other
10647_lr-0.png,AFIB
10648_lr-0.png,Other
10649_lr-0.png,Other
10650_lr-0.png,Other
10651_lr-0.png,Other
10652_lr-0.png,Other
10653_lr-0.png,Other
10654_lr-0.png,Other
10655_lr-0.png,Other
10656_lr-0.png,Other
10657_lr-0.png,AFIB
10658_lr-0.png,Other
10659_lr-0.png,AFIB
10660_lr-0.png,Other
10661_lr-0.png,Other
10662_lr-0.png,Other
10663_lr-0.png,Other
10664_lr-0.png,Other
10665_lr-0.png,Other
10666_lr-0.png,Other
10667_lr-0.png,Other
10668_lr-0.png,Other
10669_lr-0.png,Other
10670_lr-0.png,Other
10671_lr-0.png,Other
10672_lr-0.png,Other
10673_lr-0.png,Other
10674_lr-0.png,Other
10675_lr-0.png,Other
10676_lr-0.png,Other
10677_lr-0.png,Other
10678_lr-0.png,Other
10679_lr-0.png,Other
10680_lr-0.png,Other
10681_lr-0.png,Other
10682_lr-0.png,Other
10683_lr-0.png,Other
10684_lr-0.png,Other
10685_lr-0.png,Other
10686_lr-0.png,Other
10687_lr-0.png,Other
10688_lr-0.png,Other
10689_lr-0.png,AFIB
10690_lr-0.png,Other
10691_lr-0.png,Other
10692_lr-0.png,Other
10693_lr-0.png,Other
10694_lr-0.png,Other
10695_lr-0.png,Other
10696_lr-0.png,Other
10697_lr-0.png,AFIB
10698_lr-0.png,Other
10699_lr-0.png,Other
10700_lr-0.png,Other
10701_lr-0.png,Other
10702_lr-0.png,Other
10703_lr-0.png,Other
10704_lr-0.png,AFIB
10705_lr-0.png,Other
10706_lr-0.png,Other
10707_lr-0.png,Other
10708_lr-0.png,Other
10709_lr-0.png,Other
10710_lr-0.png,Other
10711_lr-0.png,Other
10712_lr-0.png,Other
10713_lr-0.png,Other
10714_lr-0.png,Other
10715_lr-0.png,Other
10716_lr-0.png,Other
10717_lr-0.png,Other
10718_lr-0.png,Other
10719_lr-0.png,Other
10720_lr-0.png,Other
10721_lr-0.png,Other
10722_lr-0.png,Other
10723_lr-0.png,AFIB
10724_lr-0.png,Other
10725_lr-0.png,Other
10726_lr-0.png,Other
10727_lr-0.png,Other
10728_lr-0.png,Other
10729_lr-0.png,Other
10730_lr-0.png,Other
10731_lr-0.png,Other
10732_lr-0.png,Other
10733_lr-0.png,Other
10734_lr-0.png,Other
10735_lr-0.png,Other
10736_lr-0.png,Other
10737_lr-0.png,Other
10738_lr-0.png,Other
10739_lr-0.png,Other
10740_lr-0.png,Other
10741_lr-0.png,Other
10742_lr-0.png,Other
10743_lr-0.png,Other
10744_lr-0.png,Other
10745_lr-0.png,Other
10746_lr-0.png,Other
10747_lr-0.png,Other
10748_lr-0.png,Other
10749_lr-0.png,Other
10750_lr-0.png,Other
10751_lr-0.png,Other
10752_lr-0.png,Other
10753_lr-0.png,Other
10754_lr-0.png,Other
10755_lr-0.png,Other
10756_lr-0.png,Other
10757_lr-0.png,Other
10758_lr-0.png,Other
10759_lr-0.png,Other
10760_lr-0.png,Other
10761_lr-0.png,AFIB
10762_lr-0.png,Other
10763_lr-0.png,AFIB
10764_lr-0.png,Other
10765_lr-0.png,Other
10766_lr-0.png,Other
10767_lr-0.png,Other
10768_lr-0.png,Other
10769_lr-0.png,Other
10770_lr-0.png,Other
10771_lr-0.png,Other
10772_lr-0.png,Other
10773_lr-0.png,Other
10774_lr-0.png,Other
10775_lr-0.png,Other
10776_lr-0.png,Other
10777_lr-0.png,Other
10778_lr-0.png,Other
10779_lr-0.png,Other
10780_lr-0.png,Other
10781_lr-0.png,Other
10782_lr-0.png,Other
10783_lr-0.png,Other
10784_lr-0.png,Other
10785_lr-0.png,AFIB
10786_lr-0.png,Other
10787_lr-0.png,Other
10788_lr-0.png,Other
10789_lr-0.png,Other
10790_lr-0.png,Other
10791_lr-0.png,Other
10792_lr-0.png,Other
10793_lr-0.png,Other
10794_lr-0.png,Other
10795_lr-0.png,Other
10796_lr-0.png,Other
10797_lr-0.png,Other
10798_lr-0.png,Other
10799_lr-0.png,Other
10800_lr-0.png,Other
10801_lr-0.png,Other
10802_lr-0.png,Other
10803_lr-0.png,Other
10804_lr-0.png,Other
10805_lr-0.png,AFIB
10806_lr-0.png,Other
10807_lr-0.png,Other
10808_lr-0.png,Other
10809_lr-0.png,Other
10810_lr-0.png,Other
10811_lr-0.png,Other
10812_lr-0.png,Other
10813_lr-0.png,Other
10814_lr-0.png,Other
10815_lr-0.png,Other
10816_lr-0.png,Other
10817_lr-0.png,Other
10818_lr-0.png,Other
10819_lr-0.png,Other
10820_lr-0.png,Other
10821_lr-0.png,Other
10822_lr-0.png,Other
10823_lr-0.png,Other
10824_lr-0.png,Other
10825_lr-0.png,Other
10826_lr-0.png,Other
10827_lr-0.png,Other
10828_lr-0.png,Other
10829_lr-0.png,Other
10830_lr-0.png,Other
10831_lr-0.png,Other
10832_lr-0.png,Other
10833_lr-0.png,Other
10834_lr-0.png,Other
10835_lr-0.png,Other
10836_lr-0.png,Other
10837_lr-0.png,Other
10838_lr-0.png,Other
10839_lr-0.png,Other
10840_lr-0.png,Other
10841_lr-0.png,Other
10842_lr-0.png,Other
10843_lr-0.png,Other
10844_lr-0.png,Other
10845_lr-0.png,Other
10846_lr-0.png,Other
10847_lr-0.png,Other
10848_lr-0.png,Other
10849_lr-0.png,Other
10850_lr-0.png,Other
10851_lr-0.png,Other
10852_lr-0.png,Other
10853_lr-0.png,Other
10854_lr-0.png,Other
10855_lr-0.png,Other
10856_lr-0.png,Other
10857_lr-0.png,Other
10858_lr-0.png,Other
10859_lr-0.png,Other
10860_lr-0.png,Other
10861_lr-0.png,Other
10862_lr-0.png,Other
10863_lr-0.png,Other
10864_lr-0.png,Other
10865_lr-0.png,Other
10866_lr-0.png,Other
10867_lr-0.png,Other
10868_lr-0.png,Other
10869_lr-0.png,Other
10870_lr-0.png,Other
10871_lr-0.png,Other
10872_lr-0.png,Other
10873_lr-0.png,Other
10874_lr-0.png,Other
10875_lr-0.png,Other
10876_lr-0.png,Other
10877_lr-0.png,Other
10878_lr-0.png,Other
10879_lr-0.png,Other
10880_lr-0.png,Other
10881_lr-0.png,AFIB
10882_lr-0.png,Other
10883_lr-0.png,Other
10884_lr-0.png,Other
10885_lr-0.png,Other
10886_lr-0.png,Other
10887_lr-0.png,Other
10888_lr-0.png,Other
10889_lr-0.png,Other
10890_lr-0.png,Other
10891_lr-0.png,Other
10892_lr-0.png,Other
10893_lr-0.png,Other
10894_lr-0.png,AFIB
10895_lr-0.png,AFIB
10896_lr-0.png,Other
10897_lr-0.png,Other
10898_lr-0.png,Other
10899_lr-0.png,Other
10900_lr-0.png,Other
10901_lr-0.png,Other
10902_lr-0.png,AFIB
10903_lr-0.png,Other
10904_lr-0.png,Other
10905_lr-0.png,Other
10906_lr-0.png,Other
10907_lr-0.png,Other
10908_lr-0.png,Other
10909_lr-0.png,Other
10910_lr-0.png,Other
10911_lr-0.png,Other
10912_lr-0.png,Other
10913_lr-0.png,Other
10914_lr-0.png,Other
10915_lr-0.png,Other
10916_lr-0.png,Other
10917_lr-0.png,Other
10918_lr-0.png,Other
10919_lr-0.png,AFIB
10920_lr-0.png,Other
10921_lr-0.png,Other
10922_lr-0.png,Other
10923_lr-0.png,Other
10924_lr-0.png,Other
10925_lr-0.png,Other
10926_lr-0.png,Other
10927_lr-0.png,AFIB
10928_lr-0.png,Other
10929_lr-0.png,Other
10930_lr-0.png,Other
10931_lr-0.png,Other
10932_lr-0.png,AFIB
10933_lr-0.png,Other
10934_lr-0.png,AFIB
10935_lr-0.png,Other
10936_lr-0.png,Other
10937_lr-0.png,Other
10938_lr-0.png,Other
10939_lr-0.png,Other
10940_lr-0.png,Other
10941_lr-0.png,Other
10942_lr-0.png,Other
10943_lr-0.png,AFIB
10944_lr-0.png,Other
10945_lr-0.png,Other
10946_lr-0.png,Other
10947_lr-0.png,Other
10948_lr-0.png,Other
10949_lr-0.png,Other
10950_lr-0.png,Other
10951_lr-0.png,Other
10952_lr-0.png,Other
10953_lr-0.png,AFIB
10954_lr-0.png,Other
10955_lr-0.png,Other
10956_lr-0.png,Other
10957_lr-0.png,Other
10958_lr-0.png,Other
10959_lr-0.png,Other
10960_lr-0.png,Other
10961_lr-0.png,Other
10962_lr-0.png,Other
10963_lr-0.png,Other
10964_lr-0.png,Other
10965_lr-0.png,Other
10966_lr-0.png,Other
10967_lr-0.png,Other
10968_lr-0.png,Other
10969_lr-0.png,Other
10970_lr-0.png,Other
10971_lr-0.png,Other
10972_lr-0.png,Other
10973_lr-0.png,Other
10974_lr-0.png,Other
10975_lr-0.png,Other
10976_lr-0.png,Other
10977_lr-0.png,Other
10978_lr-0.png,Other
10979_lr-0.png,Other
10980_lr-0.png,Other
10981_lr-0.png,Other
10982_lr-0.png,Other
10983_lr-0.png,Other
10984_lr-0.png,Other
10985_lr-0.png,Other
10986_lr-0.png,AFIB
10987_lr-0.png,Other
10988_lr-0.png,Other
10989_lr-0.png,Other
10990_lr-0.png,Other
10991_lr-0.png,AFIB
10992_lr-0.png,Other
10993_lr-0.png,Other
10994_lr-0.png,Other
10995_lr-0.png,AFIB
10996_lr-0.png,Other
10997_lr-0.png,Other
10998_lr-0.png,Other
10999_lr-0.png,Other
11000_lr-0.png,Other
11001_lr-0.png,Other
11002_lr-0.png,Other
11003_lr-0.png,Other
11004_lr-0.png,Other
11005_lr-0.png,Other
11006_lr-0.png,AFIB
11007_lr-0.png,Other
11008_lr-0.png,Other
11009_lr-0.png,Other
11010_lr-0.png,Other
11011_lr-0.png,Other
11012_lr-0.png,Other
11013_lr-0.png,Other
11014_lr-0.png,Other
11015_lr-0.png,Other
11016_lr-0.png,Other
11017_lr-0.png,Other
11018_lr-0.png,Other
11019_lr-0.png,Other
11020_lr-0.png,Other
11021_lr-0.png,Other
11022_lr-0.png,Other
11023_lr-0.png,AFIB
11024_lr-0.png,AFIB
11025_lr-0.png,Other
11026_lr-0.png,AFIB
11027_lr-0.png,Other
11028_lr-0.png,Other
11029_lr-0.png,Other
11030_lr-0.png,Other
11031_lr-0.png,AFIB
11032_lr-0.png,Other
11033_lr-0.png,Other
11034_lr-0.png,Other
11035_lr-0.png,Other
11036_lr-0.png,Other
11037_lr-0.png,AFIB
11038_lr-0.png,AFIB
11039_lr-0.png,Other
11040_lr-0.png,AFIB
11041_lr-0.png,Other
11042_lr-0.png,Other
11043_lr-0.png,Other
11044_lr-0.png,Other
11045_lr-0.png,AFIB
11046_lr-0.png,Other
11047_lr-0.png,Other
11048_lr-0.png,Other
11049_lr-0.png,Other
11050_lr-0.png,Other
11051_lr-0.png,Other
11052_lr-0.png,Other
11053_lr-0.png,Other
11054_lr-0.png,Other
11055_lr-0.png,Other
11056_lr-0.png,Other
11057_lr-0.png,Other
11058_lr-0.png,Other
11059_lr-0.png,Other
11060_lr-0.png,AFIB
11061_lr-0.png,AFIB
11062_lr-0.png,Other
11063_lr-0.png,Other
11064_lr-0.png,Other
11065_lr-0.png,Other
11066_lr-0.png,Other
11067_lr-0.png,Other
11068_lr-0.png,AFIB
11069_lr-0.png,Other
11070_lr-0.png,Other
11071_lr-0.png,Other
11072_lr-0.png,Other
11073_lr-0.png,Other
11074_lr-0.png,Other
11075_lr-0.png,Other
11076_lr-0.png,Other
11077_lr-0.png,Other
11078_lr-0.png,Other
11079_lr-0.png,Other
11080_lr-0.png,Other
11081_lr-0.png,Other
11082_lr-0.png,Other
11083_lr-0.png,Other
11084_lr-0.png,Other
11085_lr-0.png,Other
11086_lr-0.png,Other
11087_lr-0.png,Other
11088_lr-0.png,Other
11089_lr-0.png,Other
11090_lr-0.png,Other
11091_lr-0.png,Other
11092_lr-0.png,Other
11093_lr-0.png,Other
11094_lr-0.png,Other
11095_lr-0.png,Other
11096_lr-0.png,AFIB
11097_lr-0.png,Other
11098_lr-0.png,Other
11099_lr-0.png,Other
11100_lr-0.png,Other
11101_lr-0.png,Other
11102_lr-0.png,Other
11103_lr-0.png,Other
11104_lr-0.png,Other
11105_lr-0.png,Other
11106_lr-0.png,Other
11107_lr-0.png,Other
11108_lr-0.png,AFIB
11109_lr-0.png,Other
11110_lr-0.png,Other
11111_lr-0.png,Other
11112_lr-0.png,Other
11113_lr-0.png,Other
11114_lr-0.png,Other
11115_lr-0.png,Other
11116_lr-0.png,Other
11117_lr-0.png,Other
11118_lr-0.png,Other
11119_lr-0.png,Other
11120_lr-0.png,Other
11121_lr-0.png,Other
11122_lr-0.png,Other
11123_lr-0.png,Other
11124_lr-0.png,Other
11125_lr-0.png,Other
11126_lr-0.png,Other
11127_lr-0.png,Other
11128_lr-0.png,Other
11129_lr-0.png,Other
11130_lr-0.png,Other
11131_lr-0.png,Other
11132_lr-0.png,Other
11133_lr-0.png,Other
11134_lr-0.png,Other
11135_lr-0.png,Other
11136_lr-0.png,Other
11137_lr-0.png,Other
11138_lr-0.png,Other
11139_lr-0.png,Other
11140_lr-0.png,Other
11141_lr-0.png,Other
11142_lr-0.png,Other
11143_lr-0.png,Other
11144_lr-0.png,Other
11145_lr-0.png,Other
11146_lr-0.png,Other
11147_lr-0.png,Other
11148_lr-0.png,Other
11149_lr-0.png,Other
11150_lr-0.png,AFIB
11151_lr-0.png,Other
11152_lr-0.png,Other
11153_lr-0.png,Other
11154_lr-0.png,Other
11155_lr-0.png,Other
11156_lr-0.png,Other
11157_lr-0.png,Other
11158_lr-0.png,Other
11159_lr-0.png,AFIB
11160_lr-0.png,Other
11161_lr-0.png,Other
11162_lr-0.png,Other
11163_lr-0.png,Other
11164_lr-0.png,Other
11165_lr-0.png,Other
11166_lr-0.png,Other
11167_lr-0.png,Other
11168_lr-0.png,Other
11169_lr-0.png,Other
11170_lr-0.png,Other
11171_lr-0.png,Other
11172_lr-0.png,Other
11173_lr-0.png,Other
11174_lr-0.png,Other
11175_lr-0.png,Other
11176_lr-0.png,Other
11177_lr-0.png,AFIB
11178_lr-0.png,Other
11179_lr-0.png,Other
11180_lr-0.png,Other
11181_lr-0.png,Other
11182_lr-0.png,Other
11183_lr-0.png,Other
11184_lr-0.png,Other
11185_lr-0.png,AFIB
11186_lr-0.png,Other
11187_lr-0.png,Other
11188_lr-0.png,Other
11189_lr-0.png,Other
11190_lr-0.png,Other
11191_lr-0.png,Other
11192_lr-0.png,Other
11193_lr-0.png,Other
11194_lr-0.png,Other
11195_lr-0.png,Other
11196_lr-0.png,Other
11197_lr-0.png,Other
11198_lr-0.png,Other
11199_lr-0.png,Other
11200_lr-0.png,Other
11201_lr-0.png,Other
11202_lr-0.png,Other
11203_lr-0.png,Other
11204_lr-0.png,Other
11205_lr-0.png,Other
11206_lr-0.png,Other
11207_lr-0.png,AFIB
11208_lr-0.png,Other
11209_lr-0.png,Other
11210_lr-0.png,Other
11211_lr-0.png,Other
11212_lr-0.png,Other
11213_lr-0.png,Other
11214_lr-0.png,Other
11215_lr-0.png,Other
11216_lr-0.png,Other
11217_lr-0.png,Other
11218_lr-0.png,Other
11219_lr-0.png,Other
11220_lr-0.png,Other
11221_lr-0.png,Other
11222_lr-0.png,Other
11223_lr-0.png,Other
11224_lr-0.png,Other
11225_lr-0.png,Other
11226_lr-0.png,Other
11227_lr-0.png,AFIB
11228_lr-0.png,Other
11229_lr-0.png,Other
11230_lr-0.png,Other
11231_lr-0.png,Other
11232_lr-0.png,Other
11233_lr-0.png,AFIB
11234_lr-0.png,Other
11235_lr-0.png,Other
11236_lr-0.png,Other
11237_lr-0.png,Other
11238_lr-0.png,Other
11239_lr-0.png,AFIB
11240_lr-0.png,Other
11241_lr-0.png,Other
11242_lr-0.png,Other
11243_lr-0.png,Other
11244_lr-0.png,AFIB
11245_lr-0.png,Other
11246_lr-0.png,Other
11247_lr-0.png,Other
11248_lr-0.png,Other
11249_lr-0.png,Other
11250_lr-0.png,Other
11251_lr-0.png,Other
11252_lr-0.png,Other
11253_lr-0.png,Other
11254_lr-0.png,Other
11255_lr-0.png,Other
11256_lr-0.png,Other
11257_lr-0.png,Other
11258_lr-0.png,Other
11259_lr-0.png,Other
11260_lr-0.png,Other
11261_lr-0.png,Other
11262_lr-0.png,Other
11263_lr-0.png,Other
11264_lr-0.png,Other
11265_lr-0.png,Other
11266_lr-0.png,Other
11267_lr-0.png,Other
11268_lr-0.png,Other
11269_lr-0.png,AFIB
11270_lr-0.png,Other
11271_lr-0.png,Other
11272_lr-0.png,Other
11273_lr-0.png,Other
11274_lr-0.png,Other
11275_lr-0.png,Other
11276_lr-0.png,Other
11277_lr-0.png,Other
11278_lr-0.png,AFIB
11279_lr-0.png,Other
11280_lr-0.png,Other
11281_lr-0.png,Other
11282_lr-0.png,Other
11283_lr-0.png,AFIB
11284_lr-0.png,Other
11285_lr-0.png,Other
11286_lr-0.png,AFIB
11287_lr-0.png,Other
11288_lr-0.png,AFIB
11289_lr-0.png,Other
11290_lr-0.png,Other
11291_lr-0.png,Other
11292_lr-0.png,Other
11293_lr-0.png,Other
11294_lr-0.png,Other
11295_lr-0.png,Other
11296_lr-0.png,Other
11297_lr-0.png,Other
11298_lr-0.png,Other
11299_lr-0.png,Other
11300_lr-0.png,Other
11301_lr-0.png,Other
11302_lr-0.png,Other
11303_lr-0.png,Other
11304_lr-0.png,Other
11305_lr-0.png,Other
11306_lr-0.png,Other
11307_lr-0.png,Other
11308_lr-0.png,Other
11309_lr-0.png,Other
11310_lr-0.png,Other
11311_lr-0.png,Other
11312_lr-0.png,Other
11313_lr-0.png,Other
11314_lr-0.png,Other
11315_lr-0.png,Other
11316_lr-0.png,Other
11317_lr-0.png,Other
11318_lr-0.png,Other
11319_lr-0.png,Other
11320_lr-0.png,AFIB
11321_lr-0.png,Other
11322_lr-0.png,Other
11323_lr-0.png,Other
11324_lr-0.png,Other
11325_lr-0.png,Other
11326_lr-0.png,Other
11327_lr-0.png,Other
11328_lr-0.png,Other
11329_lr-0.png,AFIB
11330_lr-0.png,AFIB
11331_lr-0.png,Other
11332_lr-0.png,Other
11333_lr-0.png,Other
11334_lr-0.png,Other
11335_lr-0.png,Other
11336_lr-0.png,Other
11337_lr-0.png,Other
11338_lr-0.png,Other
11339_lr-0.png,Other
11340_lr-0.png,Other
11341_lr-0.png,Other
11342_lr-0.png,AFIB
11343_lr-0.png,Other
11344_lr-0.png,AFIB
11345_lr-0.png,Other
11346_lr-0.png,Other
11347_lr-0.png,Other
11348_lr-0.png,Other
11349_lr-0.png,AFIB
11350_lr-0.png,Other
11351_lr-0.png,Other
11352_lr-0.png,Other
11353_lr-0.png,Other
11354_lr-0.png,Other
11355_lr-0.png,Other
11356_lr-0.png,Other
11357_lr-0.png,Other
11358_lr-0.png,Other
11359_lr-0.png,Other
11360_lr-0.png,Other
11361_lr-0.png,Other
11362_lr-0.png,Other
11363_lr-0.png,Other
11364_lr-0.png,Other
11365_lr-0.png,Other
11366_lr-0.png,Other
11367_lr-0.png,Other
11368_lr-0.png,Other
11369_lr-0.png,Other
11370_lr-0.png,Other
11371_lr-0.png,Other
11372_lr-0.png,Other
11373_lr-0.png,Other
11374_lr-0.png,Other
11375_lr-0.png,Other
11376_lr-0.png,Other
11377_lr-0.png,Other
11378_lr-0.png,Other
11379_lr-0.png,Other
11380_lr-0.png,Other
11381_lr-0.png,Other
11382_lr-0.png,Other
11383_lr-0.png,Other
11384_lr-0.png,Other
11385_lr-0.png,Other
11386_lr-0.png,Other
11387_lr-0.png,Other
11388_lr-0.png,Other
11389_lr-0.png,AFIB
11390_lr-0.png,AFIB
11391_lr-0.png,Other
11392_lr-0.png,Other
11393_lr-0.png,Other
11394_lr-0.png,Other
11395_lr-0.png,Other
11396_lr-0.png,Other
11397_lr-0.png,Other
11398_lr-0.png,Other
11399_lr-0.png,Other
11400_lr-0.png,Other
11401_lr-0.png,Other
11402_lr-0.png,Other
11403_lr-0.png,Other
11404_lr-0.png,Other
11405_lr-0.png,Other
11406_lr-0.png,Other
11407_lr-0.png,Other
11408_lr-0.png,Other
11409_lr-0.png,Other
11410_lr-0.png,Other
11411_lr-0.png,Other
11412_lr-0.png,Other
11413_lr-0.png,AFIB
11414_lr-0.png,Other
11415_lr-0.png,Other
11416_lr-0.png,Other
11417_lr-0.png,Other
11418_lr-0.png,Other
11419_lr-0.png,Other
11420_lr-0.png,Other
11421_lr-0.png,Other
11422_lr-0.png,Other
11423_lr-0.png,Other
11424_lr-0.png,Other
11425_lr-0.png,Other
11426_lr-0.png,Other
11427_lr-0.png,Other
11428_lr-0.png,Other
11429_lr-0.png,Other
11430_lr-0.png,AFIB
11431_lr-0.png,Other
11432_lr-0.png,Other
11433_lr-0.png,Other
11434_lr-0.png,Other
11435_lr-0.png,Other
11436_lr-0.png,Other
11437_lr-0.png,Other
11438_lr-0.png,Other
11439_lr-0.png,Other
11440_lr-0.png,Other
11441_lr-0.png,Other
11442_lr-0.png,Other
11443_lr-0.png,Other
11444_lr-0.png,Other
11445_lr-0.png,Other
11446_lr-0.png,Other
11447_lr-0.png,AFIB
11448_lr-0.png,Other
11449_lr-0.png,Other
11450_lr-0.png,Other
11451_lr-0.png,Other
11452_lr-0.png,Other
11453_lr-0.png,Other
11454_lr-0.png,Other
11455_lr-0.png,Other
11456_lr-0.png,Other
11457_lr-0.png,Other
11458_lr-0.png,Other
11459_lr-0.png,Other
11460_lr-0.png,Other
11461_lr-0.png,Other
11462_lr-0.png,Other
11463_lr-0.png,Other
11464_lr-0.png,Other
11465_lr-0.png,Other
11466_lr-0.png,Other
11467_lr-0.png,Other
11468_lr-0.png,Other
11469_lr-0.png,Other
11470_lr-0.png,Other
11471_lr-0.png,Other
11472_lr-0.png,Other
11473_lr-0.png,Other
11474_lr-0.png,Other
11475_lr-0.png,AFIB
11476_lr-0.png,Other
11477_lr-0.png,Other
11478_lr-0.png,Other
11479_lr-0.png,Other
11480_lr-0.png,Other
11481_lr-0.png,AFIB
11482_lr-0.png,Other
11483_lr-0.png,Other
11484_lr-0.png,Other
11485_lr-0.png,Other
11486_lr-0.png,Other
11487_lr-0.png,Other
11488_lr-0.png,Other
11489_lr-0.png,Other
11490_lr-0.png,Other
11491_lr-0.png,Other
11492_lr-0.png,Other
11493_lr-0.png,Other
11494_lr-0.png,AFIB
11495_lr-0.png,Other
11496_lr-0.png,Other
11497_lr-0.png,Other
11498_lr-0.png,Other
11499_lr-0.png,Other
11500_lr-0.png,Other
11501_lr-0.png,Other
11502_lr-0.png,Other
11503_lr-0.png,Other
11504_lr-0.png,Other
11505_lr-0.png,Other
11506_lr-0.png,Other
11507_lr-0.png,Other
11508_lr-0.png,Other
11509_lr-0.png,Other
11510_lr-0.png,AFIB
11511_lr-0.png,Other
11512_lr-0.png,Other
11513_lr-0.png,AFIB
11514_lr-0.png,AFIB
11515_lr-0.png,Other
11516_lr-0.png,Other
11517_lr-0.png,Other
11518_lr-0.png,Other
11519_lr-0.png,Other
11520_lr-0.png,Other
11521_lr-0.png,Other
11522_lr-0.png,Other
11523_lr-0.png,Other
11524_lr-0.png,AFIB
11525_lr-0.png,Other
11526_lr-0.png,Other
11527_lr-0.png,Other
11528_lr-0.png,Other
11529_lr-0.png,Other
11530_lr-0.png,Other
11531_lr-0.png,Other
11532_lr-0.png,Other
11533_lr-0.png,Other
11534_lr-0.png,Other
11535_lr-0.png,Other
11536_lr-0.png,Other
11537_lr-0.png,Other
11538_lr-0.png,Other
11539_lr-0.png,Other
11540_lr-0.png,Other
11541_lr-0.png,Other
11542_lr-0.png,Other
11543_lr-0.png,Other
11544_lr-0.png,Other
11545_lr-0.png,Other
11546_lr-0.png,AFIB
